0.9248,0.91748,0.9209,0.91016,0.91064,0.9209,0.90527,0.91357,0.91992,0.9126,0.92627,0.91016,0.92139,0.9165,0.92285,0.90479,0.91211,0.89697,0.91211,0.91211,0.90918,0.91064,0.91309,0.91064,0.91699,0.92969,0.97705,0.93506,1.1919,1.4854,1.4814,0.6001,-0.2583,-0.080078,-0.26074,-0.46973,-0.50391,-0.55518,-0.56787,0.088867,0.35449,0.49023,0.42383,0.76172,-0.081543
0.30225,0.31641,0.31787,0.3042,0.31592,0.31396,0.31299,0.32227,0.32178,0.31543,0.3252,0.31396,0.31201,0.31055,0.31738,0.32178,0.31396,0.32422,0.32275,0.31738,0.32617,0.32617,0.31592,0.33057,0.32275,0.32617,0.31689,0.35449,0.37256,0.52295,0.87793,0.70312,0.33838,0.49951,0.64062,0.70068,1.0029,0.98047,0.95947,1.0483,0.86426,1.1558,1.019,1.1646,1.1841
0.13965,0.13574,0.1499,0.14209,0.13623,0.15479,0.14453,0.13818,0.14795,0.1333,0.13965,0.13916,0.1416,0.1333,0.14209,0.12891,0.15137,0.14062,0.13916,0.14307,0.1377,0.13916,0.14746,0.14307,0.14258,0.12891,0.079102,0.15967,-0.038086,-0.016113,0.24219,0.50635,0.31592,0.28711,0.18945,0.2373,0.44531,0.6377,0.67383,0.44385,0.3501,0.14746,0.074219,0.52637,0.34961
0.9707,0.96533,0.95996,0.97266,0.96338,0.96191,0.96826,0.96729,0.96436,0.96924,0.96924,0.96289,0.96582,0.96533,0.96338,0.96631,0.96826,0.96826,0.95947,0.96631,0.96143,0.96436,0.97168,0.96387,0.95752,0.97266,0.95312,0.98242,1.0137,0.97852,0.92676,0.91748,0.91748,0.95605,0.94922,0.96191,0.97754,0.97412,0.98438,0.94922,0.97168,0.94727,0.96777,0.96094,0.97021
-0.21143,-0.22266,-0.21387,-0.21875,-0.21191,-0.21533,-0.2168,-0.21045,-0.2168,-0.20801,-0.21631,-0.21191,-0.21924,-0.20996,-0.22119,-0.21582,-0.21289,-0.21826,-0.22168,-0.2124,-0.20947,-0.21484,-0.20605,-0.21826,-0.21289,-0.21777,-0.21826,-0.22852,-0.229,-0.21143,-0.24463,-0.26367,-0.24658,-0.23047,-0.22266,-0.27197,-0.25635,-0.27881,-0.26562,-0.25195,-0.25439,-0.25488,-0.27686,-0.271,-0.2832
0.10059,0.10596,0.10449,0.1084,0.10693,0.11328,0.10449,0.099121,0.10938,0.10791,0.095703,0.11182,0.10693,0.10938,0.11328,0.11182,0.11182,0.11377,0.10205,0.10791,0.10449,0.10596,0.10742,0.10303,0.10498,0.10449,0.096191,0.11426,0.071289,0.066895,0.083496,0.12354,0.089844,0.072266,0.079102,0.14746,0.13184,0.12256,0.13428,0.080566,0.092285,0.042969,0.075195,0.07666,0.12939
-2,-2,-1,-3,0,-2,-2,0,1,-4,2,-1,2,2,-2,0,1,0,-1,0,-1,-3,0,1,-1,-2,-3,-2,-14,14,-3,0,-3,-25,-40,8,3,-13,24,21,3,-14,6,3,-19
-1,-1,-1,-3,1,-2,1,0,-2,-1,0,0,1,-3,1,0,-1,0,-1,-2,-3,3,-1,2,-1,-3,-3,0,-12,3,-22,-3,-6,-2,-2,14,16,1,2,2,10,0,-7,2,-3
-1,-2,0,-1,-2,-1,0,0,-2,-1,1,1,0,-2,0,-1,-2,1,0,-1,-2,-2,-1,-2,-1,-2,0,4,15,15,3,-6,-20,-7,-7,9,6,11,-5,-6,-5,1,-5,10,-10
-1,-1,1,0,-1,-2,0,2,-1,2,-1,-1,-3,1,-4,0,-1,-1,-4,3,-1,1,1,1,1,-2,2,-2,-29,-17,-25,-20,-80,14,-19,-3,50,-10,-2,-50,12,-2,-3,0,37
0,0,-2,-1,-1,-2,1,-3,1,-1,-2,0,1,4,1,-1,1,1,0,0,-1,-4,0,-1,0,0,4,0,-13,-48,-50,94,46,-10,8,-47,79,-11,-59,8,23,1,-3,9,-52
0,0,3,-5,-11,-9,4,-8,3,2,-2,2,-6,2,-6,-1,0,-1,0,-1,-11,-7,1,-4,-4,-8,-1,3,-13,-29,-9,-76,-103,-23,14,3,68,-12,-31,-6,-3,-18,-1,-30,12
0,0,0,-2,-3,-5,5,2,3,2,-5,-1,-2,6,-4,1,0,-2,0,0,0,-1,3,-3,-2,-5,-1,-5,5,0,-63,-1,-40,-7,-20,2,7,-2,-10,1,-1,9,3,4,-6
-1,-2,0,-4,1,1,1,1,-2,-1,0,1,-3,0,0,-2,0,-2,-2,-2,1,1,0,1,0,-1,-1,-4,-9,28,-21,8,-15,-27,-25,28,-6,4,-12,13,-17,-9,-2,2,-11
-1,0,-2,0,-2,-1,-2,-1,-1,-1,-1,-1,0,0,0,-1,-1,-2,0,-2,-1,1,-2,1,0,-1,-1,0,-3,-3,0,-3,0,-3,-2,-1,-4,2,1,-3,8,-9,-8,7,-2
0,-2,1,-2,2,-1,1,0,0,-1,1,-1,-1,0,0,-1,1,-1,0,-2,-2,0,3,1,-1,0,0,1,-2,-1,1,-1,-1,-2,-1,0,0,-1,1,0,-2,-2,-3,1,-1
-2,-4,-2,0,-2,-1,1,-1,-1,-3,1,-3,-2,0,0,-3,-3,-2,0,-1,1,-1,1,-1,-4,3,-1,0,-2,-2,0,2,-2,-1,-2,-1,0,1,0,0,-2,1,-3,-1,0
-2,0,-2,-1,-1,-1,1,-1,-3,-4,-1,-1,-2,1,-2,-2,-1,1,-1,0,-1,-2,-2,0,-1,-1,-1,1,-1,0,-4,-4,0,-1,-2,-1,-4,2,-2,-1,-3,-3,0,-3,1
0,-1,-3,0,-1,-1,-1,-1,-1,-2,-2,-4,1,1,1,0,-2,0,-2,-1,-1,-2,-1,-1,-2,-2,-2,0,-1,0,-2,-2,-1,-1,-1,-3,-4,1,0,0,-4,0,-2,-2,-1
0,-2,-3,2,-3,-3,-1,0,-1,0,-1,-1,-1,-2,-1,-3,1,0,-2,0,-3,-1,-2,-2,-3,0,1,0,3,0,-1,0,0,-1,-3,-3,0,0,1,-3,-6,-2,-1,3,-3
-2,0,-2,-2,-1,-1,0,-4,-3,1,-1,-5,-1,0,-2,1,-4,1,1,-4,1,4,0,3,1,-3,-3,-2,-1,-1,1,-2,0,-6,5,-4,-1,0,3,0,0,-1,-3,-2,2
-1,-1,-1,-1,-1,-1,-2,0,-4,-1,-4,-1,-1,-1,-3,-3,-1,-3,2,-1,0,-1,-3,1,-1,-4,-2,4,-3,-7,1,3,-4,-8,-6,-4,-5,3,5,-14,3,-11,-3,8,-9
-1.8125,1.625,-0.5,0.625,-3.5625,0.1875,-0.625,-0.375,-2.0625,-1.5625,0.4375,0.4375,-2.0625,-0.875,-0.4375,-3.125,-0.625,-9.875,-5.125,-1.75,-5.0625,0.75,-0.5,-1.75,-2.0625,1.375,-0.25,5.4375,-9.0625,-52.375,-77.938,-33.312,105.56,62.688,8.9375,-8.5625,-30.625,-38.25,-14,7.5625,-16.812,-10.938,9.3125,25.812,49.125
-1.8125,1.625,-0.5,0.625,-3.5625,0.1875,-0.625,-0.375,-2.0625,-1.5625,0.4375,0.4375,-2.0625,-0.875,-0.4375,-3.125,-0.625,-9.875,-5.125,-1.75,-5.0625,0.75,-0.5,-1.75,-2.0625,1.375,-0.25,5.4375,-9.0625,-52.375,-77.938,-33.312,105.56,62.688,8.9375,-8.5625,-30.625,-38.25,-14,7.5625,-16.812,-10.938,9.3125,25.812,49.125
-1.8125,1.625,-0.5,0.625,-3.5625,0.1875,-0.625,-0.375,-2.0625,-1.5625,0.4375,0.4375,-2.0625,-0.875,-0.4375,-3.125,-0.625,-9.875,-5.125,-1.75,-5.0625,0.75,-0.5,-1.75,-2.0625,1.375,-0.25,5.4375,-9.0625,-52.375,-77.938,-33.312,105.56,62.688,8.9375,-8.5625,-30.625,-38.25,-14,7.5625,-16.812,-10.938,9.3125,25.812,49.125
1.9375,-0.4375,0.125,0.25,0.625,-2.4375,-1.1875,0.25,-2.1875,1,-0.125,0.1875,-0.125,0.3125,2.25,-0.6875,-0.0625,-1.0625,-2.3125,-0.9375,-1.3125,-1.5625,0.625,1.125,-1.625,0.6875,2.4375,-3.125,11.5,-14.188,-20.562,-11.25,11.438,20.062,14.875,-14.938,-28.188,-36.25,-17.188,-4.125,0.9375,12.188,12.438,21.125,20.625
1.9375,-0.4375,0.125,0.25,0.625,-2.4375,-1.1875,0.25,-2.1875,1,-0.125,0.1875,-0.125,0.3125,2.25,-0.6875,-0.0625,-1.0625,-2.3125,-0.9375,-1.3125,-1.5625,0.625,1.125,-1.625,0.6875,2.4375,-3.125,11.5,-14.188,-20.562,-11.25,11.438,20.062,14.875,-14.938,-28.188,-36.25,-17.188,-4.125,0.9375,12.188,12.438,21.125,20.625
1.9375,-0.4375,0.125,0.25,0.625,-2.4375,-1.1875,0.25,-2.1875,1,-0.125,0.1875,-0.125,0.3125,2.25,-0.6875,-0.0625,-1.0625,-2.3125,-0.9375,-1.3125,-1.5625,0.625,1.125,-1.625,0.6875,2.4375,-3.125,11.5,-14.188,-20.562,-11.25,11.438,20.062,14.875,-14.938,-28.188,-36.25,-17.188,-4.125,0.9375,12.188,12.438,21.125,20.625
6.8251,6.8412,6.8474,6.8475,6.8487,6.8445,6.8403,6.8394,6.8341,6.8301,6.8312,6.8306,6.8374,6.8405,6.8459,6.8473,6.8493,6.8524,6.8588,6.8594,6.8595,6.8569,6.855,6.8513,6.845,6.8434,6.8425,6.8411,6.8339,6.8408,6.8755,6.7934,6.9372,7.06,7.0983,7.0891,7.0561,7.0608,7.1123,7.2698,7.2853,7.3209,7.321,7.3249,7.3512
3.0647,3.0658,3.0684,3.07,3.0717,3.0728,3.0742,3.0741,3.0764,3.079,3.0811,3.0827,3.0827,3.0814,3.08,3.0798,3.0779,3.079,3.0798,3.0798,3.086,3.0906,3.093,3.0961,3.0966,3.0947,3.0943,3.1102,3.1382,3.3096,3.6227,3.9987,4.6112,4.8163,4.9178,5.0073,5.2947,5.3906,5.5087,5.5594,5.5129,5.373,5.3143,5.227,5.1965
1.6681,1.6506,1.6443,1.6424,1.6396,1.6405,1.6425,1.6427,1.6446,1.6458,1.6461,1.6461,1.6363,1.6316,1.6246,1.6202,1.6142,1.6004,1.5761,1.5719,1.5655,1.565,1.5671,1.5695,1.5716,1.5758,1.5777,1.6019,1.6085,1.5157,1.3705,1.3314,1.2925,1.3911,1.6482,1.7266,2.079,2.3076,2.6983,3.1794,3.3711,3.4628,3.433,3.2095,2.9303
3.1591,3.1607,3.1616,3.1595,3.1599,3.1613,3.1608,3.1643,3.164,3.1657,3.1645,3.1657,3.1694,3.1719,3.1777,3.1789,3.1807,3.1851,3.1823,3.1785,3.1726,3.1669,3.169,3.169,3.172,3.1648,3.1608,3.1504,3.1312,3.0787,3.0015,2.9145,2.8154,2.7998,2.8411,2.9357,2.9907,3.0156,3.0701,3.1214,3.1773,3.221,3.2273,3.2137,3.1832
2.8873,2.8873,2.8868,2.8861,2.8866,2.8863,2.8879,2.8914,2.892,2.8922,2.8915,2.8907,2.8876,2.8841,2.8851,2.8845,2.8846,2.8861,2.8869,2.889,2.8913,2.8903,2.8906,2.8904,2.8859,2.8816,2.8814,2.881,2.8839,2.8877,2.8936,2.8991,2.9096,2.9202,2.9275,2.9324,2.9336,2.9372,2.964,2.9892,3.0125,3.0356,3.0437,3.0431,3.0349
6.4261,6.4245,6.4238,6.4255,6.4266,6.4234,6.4217,6.4207,6.419,6.4172,6.4189,6.4201,6.4161,6.4153,6.4119,6.4116,6.4098,6.4043,6.4031,6.4066,6.4095,6.4122,6.4106,6.4118,6.408,6.4157,6.4228,6.4311,6.4592,6.5127,6.5558,6.6197,6.7326,6.7815,6.7679,6.6728,6.5745,6.4893,6.3773,6.3101,6.2505,6.2171,6.2316,6.276,6.3447
-0.13771,-0.13735,-0.13709,-0.13736,-0.13696,-0.13689,-0.13676,-0.13629,-0.13587,-0.13548,-0.13554,-0.13538,-0.13502,-0.13479,-0.13446,-0.1344,-0.13383,-0.13382,-0.13324,-0.1331,-0.13321,-0.13371,-0.1336,-0.1342,-0.13362,-0.13351,-0.13434,-0.13431,-0.13573,-0.13706,-0.14073,-0.14561,-0.15445,-0.16308,-0.17169,-0.17702,-0.17615,-0.1718,-0.16407,-0.1546,-0.14514,-0.13816,-0.13589,-0.14045,-0.14887
-0.41198,-0.412,-0.41107,-0.41164,-0.41116,-0.41108,-0.41119,-0.41102,-0.4115,-0.41178,-0.41117,-0.41313,-0.41359,-0.41152,-0.41172,-0.41156,-0.41127,-0.41195,-0.41201,-0.41147,-0.41177,-0.41228,-0.41145,-0.41144,-0.4113,-0.41141,-0.41113,-0.4113,-0.41138,-0.41022,-0.40784,-0.40527,-0.40492,-0.40532,-0.40535,-0.40568,-0.40702,-0.41023,-0.4105,-0.4103,-0.40833,-0.40766,-0.40621,-0.40664,-0.40693
1.4856,1.4862,1.4858,1.4851,1.4854,1.4845,1.4844,1.4828,1.4825,1.4823,1.4818,1.4805,1.4832,1.4841,1.4842,1.4844,1.4834,1.4821,1.4827,1.482,1.4821,1.4824,1.4812,1.4821,1.4824,1.4832,1.4831,1.4831,1.4839,1.4832,1.4824,1.4838,1.4841,1.4828,1.479,1.4729,1.4674,1.4598,1.4502,1.4395,1.4323,1.4256,1.4221,1.4263,1.4312
0.26685,0.26812,0.26897,0.27035,0.27116,0.27097,0.27167,0.27168,0.27169,0.27185,0.27149,0.27169,0.27231,0.27265,0.27323,0.27479,0.27598,0.27719,0.27876,0.27949,0.2798,0.28012,0.28015,0.27938,0.27949,0.27908,0.27878,0.27907,0.27937,0.286,0.28054,0.28161,0.14001,0.17302,0.17613,0.18075,0.18324,0.13797,0.087355,0.030006,0.0077218,-0.025477,0.0014751,0.064007,0.10673
-0.40716,-0.40706,-0.40636,-0.40634,-0.4065,-0.40603,-0.40639,-0.40606,-0.40616,-0.4056,-0.40564,-0.40511,-0.40568,-0.40546,-0.40529,-0.40528,-0.405,-0.40565,-0.40608,-0.40607,-0.40572,-0.40571,-0.4053,-0.40548,-0.40499,-0.40471,-0.40151,-0.39956,-0.38502,-0.32586,-0.21247,-0.086668,0.05842,0.073668,0.08165,0.080086,0.096432,0.098093,0.10427,0.10283,0.11268,0.11971,0.1035,0.11023,0.10538
1.4812,1.4821,1.4812,1.4811,1.4815,1.4803,1.4809,1.4801,1.4803,1.4794,1.4795,1.478,1.4791,1.4782,1.4791,1.4795,1.4792,1.4798,1.4814,1.4812,1.4806,1.4806,1.4787,1.4796,1.4793,1.4804,1.4801,1.4802,1.4755,1.4503,1.4413,1.4331,1.2843,1.4698,1.4714,1.4646,1.4417,1.4314,1.4062,1.4063,1.395,1.4087,1.4068,1.3871,1.4027
0.081197,0.081147,0.081045,0.080991,0.080966,0.08095,0.080918,0.080912,0.080912,0.080897,0.0809,0.080906,0.080877,0.080847,0.080833,0.080837,0.080909,0.080874,0.08091,0.08094,0.080991,0.08105,0.081118,0.08118,0.081269,0.081342,0.08143,0.081506,0.081651,0.082143,0.083657,0.086096,0.088379,0.088844,0.088419,0.086555,0.084093,0.081846,0.080518,0.080491,0.080821,0.0808,0.080311,0.079047,0.077052
0.42343,0.42348,0.42358,0.42361,0.42358,0.42358,0.4237,0.42375,0.4238,0.42388,0.42395,0.42407,0.42415,0.42422,0.42424,0.42432,0.42442,0.42453,0.42461,0.42467,0.42477,0.42493,0.42482,0.42486,0.42478,0.42474,0.42474,0.42469,0.42455,0.42457,0.42445,0.42399,0.4233,0.4231,0.42281,0.42297,0.42279,0.42263,0.42286,0.42332,0.42409,0.42425,0.42427,0.42451,0.42484
1.5777,1.5777,1.5778,1.5779,1.5779,1.5779,1.578,1.5779,1.578,1.578,1.578,1.5778,1.5778,1.5777,1.5776,1.5774,1.5771,1.5767,1.5766,1.5765,1.5765,1.5762,1.5759,1.5758,1.5756,1.5755,1.5752,1.5748,1.5745,1.5734,1.571,1.5678,1.5642,1.5625,1.5613,1.561,1.5613,1.5635,1.5682,1.5715,1.5754,1.5773,1.5789,1.581,1.5822
-0.19215,-0.19105,-0.1882,-0.19043,-0.18854,-0.19512,-0.18872,-0.18821,-0.18656,-0.18748,-0.18718,-0.18699,-0.19004,-0.18957,-0.18824,-0.19224,-0.18722,-0.18465,-0.18338,-0.18363,-0.18757,-0.18969,-0.1888,-0.18803,-0.18855,-0.18837,-0.18826,-0.188,-0.19163,-0.19166,-0.19605,-0.20382,-0.21421,-0.2201,-0.2241,-0.22059,-0.20581,-0.21156,-0.20277,-0.19359,-0.18537,-0.157,-0.15012,-0.18025,-0.18978
-0.40831,-0.41068,-0.40489,-0.4099,-0.40849,-0.41826,-0.40744,-0.40876,-0.4054,-0.40542,-0.40774,-0.41041,-0.41078,-0.41165,-0.4126,-0.4144,-0.42549,-0.40209,-0.41342,-0.40923,-0.40019,-0.42441,-0.41095,-0.41583,-0.43635,-0.42189,-0.41059,-0.41354,-0.42602,-0.40451,-0.3994,-0.39786,-0.39353,-0.3942,-0.40071,-0.40407,-0.41444,-0.41307,-0.42529,-0.41393,-0.42842,-0.42163,-0.41512,-0.42674,-0.4135
1.4862,1.4837,1.4801,1.4833,1.4801,1.4926,1.4809,1.4778,1.4738,1.4785,1.4771,1.4767,1.4866,1.4881,1.4829,1.4977,1.4797,1.4787,1.4747,1.4767,1.4861,1.4859,1.4878,1.483,1.485,1.4859,1.4852,1.4841,1.4862,1.4827,1.4823,1.4837,1.4896,1.4824,1.479,1.4716,1.4453,1.4619,1.4496,1.4362,1.4326,1.3907,1.384,1.4336,1.4412
0.21017,0.21161,0.21243,0.21198,0.21366,0.21234,0.21389,0.21496,0.21604,0.215,0.21463,0.21533,0.21567,0.21854,0.21747,0.2169,0.21804,0.22102,0.22206,0.22125,0.22178,0.2215,0.22255,0.22331,0.22424,0.22489,0.225,0.22449,0.22585,0.24734,0.22329,0.2407,0.12919,0.19697,0.19825,0.19789,0.19398,0.14811,0.093479,0.03595,0.031557,0.0027149,0.036617,0.09672,0.12592
-0.40187,-0.39643,-0.39555,-0.3953,-0.38473,-0.41925,-0.40025,-0.39122,-0.38489,-0.39452,-0.3948,-0.39256,-0.39475,-0.37466,-0.40011,-0.39399,-0.38521,-0.37445,-0.37969,-0.38994,-0.39207,-0.40281,-0.37871,-0.3765,-0.36527,-0.36574,-0.36442,-0.36512,-0.35613,-0.32918,-0.20124,-0.10633,0.090873,0.1418,0.14546,0.1464,0.14762,0.15702,0.15418,0.15047,0.097901,0.085812,0.0709,0.087043,0.063236
1.4584,1.4593,1.46,1.4593,1.4607,1.4609,1.4614,1.4591,1.4613,1.4601,1.4606,1.4602,1.4615,1.4611,1.4605,1.46,1.4599,1.4622,1.4651,1.4641,1.4642,1.464,1.4648,1.4657,1.4683,1.4676,1.4685,1.4676,1.4696,1.4788,1.5164,1.3957,1.2548,1.4812,1.4834,1.4838,1.4811,1.4744,1.4543,1.4304,1.4346,1.4294,1.4325,1.4357,1.4338
0.068696,0.06866,0.068671,0.068677,0.068733,0.068769,0.068699,0.0687,0.068677,0.068777,0.068803,0.068835,0.068944,0.069015,0.069206,0.069247,0.069356,0.069422,0.069516,0.069629,0.069698,0.069819,0.069978,0.070002,0.069999,0.070094,0.070025,0.069949,0.069876,0.069634,0.068999,0.068819,0.068685,0.068416,0.068025,0.06716,0.065972,0.065136,0.065032,0.065447,0.06659,0.067157,0.067257,0.066907,0.065385
-0.036054,-0.036007,-0.035955,-0.035966,-0.036036,-0.036054,-0.036045,-0.036013,-0.036015,-0.036058,-0.036047,-0.036018,-0.03596,-0.035945,-0.035985,-0.035954,-0.035901,-0.03587,-0.035852,-0.035864,-0.035867,-0.035825,-0.035897,-0.035913,-0.035933,-0.035938,-0.035919,-0.035912,-0.035948,-0.035952,-0.035596,-0.034746,-0.034404,-0.03401,-0.033619,-0.033222,-0.033097,-0.033195,-0.032994,-0.03262,-0.032137,-0.03203,-0.031859,-0.031814,-0.031657
1.5863,1.5864,1.5865,1.5865,1.5865,1.5865,1.5865,1.5864,1.5864,1.5864,1.5863,1.5863,1.5862,1.5861,1.586,1.5859,1.5858,1.5855,1.5855,1.5854,1.5853,1.5852,1.585,1.5849,1.5849,1.5848,1.5847,1.5844,1.5842,1.5837,1.5829,1.582,1.5813,1.5807,1.5804,1.5804,1.5808,1.5821,1.5846,1.5865,1.5885,1.5895,1.5898,1.5903,1.5904
0.064173,0.064152,0.064157,0.064139,0.064158,0.064191,0.064123,0.064129,0.064117,0.064159,0.064162,0.064183,0.06426,0.064261,0.064311,0.064293,0.064309,0.064261,0.064301,0.06436,0.064387,0.064435,0.064515,0.064581,0.064588,0.064628,0.064506,0.064293,0.064002,0.062761,0.059325,0.057368,0.05492,0.053485,0.053054,0.052893,0.052909,0.053253,0.055146,0.057436,0.060443,0.062237,0.062778,0.062822,0.061026
-0.35318,-0.35313,-0.35309,-0.35307,-0.35313,-0.35313,-0.35313,-0.35312,-0.35313,-0.35315,-0.35316,-0.35314,-0.35313,-0.35315,-0.35318,-0.35316,-0.35314,-0.3531,-0.35311,-0.35312,-0.35313,-0.35311,-0.35314,-0.35317,-0.35319,-0.35315,-0.35311,-0.35305,-0.35303,-0.35286,-0.35165,-0.34951,-0.34862,-0.34763,-0.34707,-0.3468,-0.3469,-0.34753,-0.3481,-0.34886,-0.3491,-0.34958,-0.34958,-0.34961,-0.34972
1.5703,1.5704,1.5705,1.5706,1.5706,1.5706,1.5706,1.5705,1.5705,1.5705,1.5705,1.5704,1.5703,1.5702,1.5701,1.57,1.5699,1.5698,1.5697,1.5697,1.5697,1.5696,1.5695,1.5694,1.5693,1.5692,1.5691,1.5688,1.5686,1.5681,1.5672,1.5665,1.5661,1.5659,1.566,1.5663,1.5668,1.568,1.5703,1.5725,1.5747,1.5758,1.576,1.576,1.5753
-0.10668,-0.10672,-0.10673,-0.10674,-0.10672,-0.10669,-0.10664,-0.10657,-0.10651,-0.10646,-0.10633,-0.10623,-0.1062,-0.10613,-0.10598,-0.10594,-0.10586,-0.10573,-0.10561,-0.10549,-0.10536,-0.10521,-0.10508,-0.10503,-0.105,-0.10497,-0.10491,-0.1049,-0.10496,-0.10471,-0.10375,-0.10173,-0.10018,-0.099308,-0.099239,-0.099748,-0.1008,-0.10167,-0.10054,-0.099571,-0.099426,-0.099259,-0.099366,-0.099755,-0.10617
0.15415,0.15414,0.15414,0.15418,0.1541,0.15409,0.15414,0.15411,0.15411,0.15411,0.15401,0.15404,0.15405,0.15396,0.1539,0.15392,0.15386,0.1539,0.15381,0.15375,0.15374,0.15374,0.15369,0.15364,0.15356,0.15357,0.15367,0.15367,0.15373,0.15399,0.1549,0.15628,0.15755,0.15823,0.15841,0.15857,0.15823,0.15793,0.15724,0.15688,0.15676,0.15639,0.15623,0.1559,0.15529
1.5619,1.562,1.562,1.5623,1.5622,1.5622,1.5623,1.5623,1.5622,1.5622,1.5621,1.562,1.562,1.562,1.5619,1.5619,1.5617,1.5617,1.5616,1.5616,1.5615,1.5615,1.5613,1.5613,1.5612,1.5612,1.561,1.561,1.561,1.5605,1.5593,1.5571,1.5554,1.5544,1.5542,1.554,1.5536,1.5533,1.5543,1.5542,1.5541,1.5537,1.554,1.5556,1.5589
-0.018444,-0.018459,-0.018443,-0.018463,-0.018423,-0.018389,-0.018441,-0.018429,-0.018439,-0.018386,-0.01838,-0.018351,-0.018278,-0.01828,-0.01823,-0.018236,-0.018217,-0.018246,-0.018211,-0.018145,-0.018105,-0.018059,-0.018006,-0.017945,-0.017949,-0.017903,-0.018039,-0.018264,-0.018622,-0.019892,-0.023284,-0.025101,-0.027423,-0.028815,-0.029211,-0.029379,-0.029414,-0.029209,-0.027453,-0.02503,-0.021953,-0.020274,-0.019861,-0.019855,-0.021966
-0.34368,-0.34364,-0.3436,-0.34358,-0.34365,-0.34365,-0.34365,-0.34366,-0.34366,-0.34369,-0.3437,-0.3437,-0.34368,-0.34371,-0.34373,-0.34373,-0.34368,-0.34366,-0.34366,-0.34367,-0.34368,-0.34366,-0.34368,-0.34371,-0.34372,-0.34369,-0.34362,-0.34353,-0.34344,-0.34308,-0.34144,-0.33911,-0.33798,-0.33683,-0.33631,-0.33612,-0.33652,-0.33736,-0.33837,-0.33978,-0.34055,-0.34145,-0.34151,-0.34158,-0.34172
1.5358,1.5359,1.536,1.5361,1.5362,1.5362,1.5362,1.5361,1.5361,1.5361,1.5361,1.536,1.5359,1.5358,1.5357,1.5357,1.5356,1.5355,1.5354,1.5354,1.5354,1.5354,1.5353,1.5353,1.5351,1.535,1.5348,1.5346,1.5341,1.5335,1.5319,1.5304,1.5297,1.5296,1.5297,1.53,1.531,1.5322,1.5353,1.5395,1.5432,1.5453,1.5455,1.5456,1.5448
-0.1536,-0.15352,-0.15332,-0.15319,-0.15311,-0.153,-0.15294,-0.15275,-0.15272,-0.15263,-0.15252,-0.15229,-0.15222,-0.15202,-0.15191,-0.15182,-0.15177,-0.1516,-0.15139,-0.15123,-0.15113,-0.15091,-0.15077,-0.1507,-0.15064,-0.15068,-0.15069,-0.15066,-0.15079,-0.15112,-0.15276,-0.15485,-0.15683,-0.1586,-0.16054,-0.16253,-0.16373,-0.16475,-0.16385,-0.1613,-0.15885,-0.15629,-0.15522,-0.1552,-0.15635
-0.12292,-0.12278,-0.12277,-0.12266,-0.1228,-0.12299,-0.12289,-0.12267,-0.12249,-0.12259,-0.12259,-0.12257,-0.1227,-0.12282,-0.1228,-0.12271,-0.12268,-0.12273,-0.12277,-0.12303,-0.1231,-0.1228,-0.12276,-0.12265,-0.12268,-0.1224,-0.12229,-0.12215,-0.12214,-0.12193,-0.1196,-0.11704,-0.11471,-0.11352,-0.11252,-0.11166,-0.11149,-0.11163,-0.11161,-0.11181,-0.11185,-0.11245,-0.11299,-0.11282,-0.11367
1.5726,1.5727,1.573,1.5732,1.5733,1.5732,1.5732,1.5731,1.5731,1.573,1.5729,1.5728,1.5729,1.5728,1.5728,1.5728,1.5727,1.5727,1.5726,1.5725,1.5725,1.5724,1.5723,1.5723,1.5721,1.5722,1.5721,1.5721,1.5721,1.5722,1.5727,1.5734,1.5732,1.5731,1.5732,1.5729,1.5719,1.5699,1.5666,1.562,1.5588,1.5562,1.5548,1.555,1.5566
0.29614,0.29647,0.29684,0.2975,0.29801,0.29856,0.29923,0.2996,0.29983,0.30016,0.30029,0.30037,0.30056,0.3008,0.30115,0.30169,0.30196,0.30227,0.30268,0.30326,0.30364,0.30401,0.30413,0.3043,0.30441,0.3045,0.30481,0.30657,0.313,0.33312,0.35549,0.38201,0.37393,0.44165,0.44186,0.43877,0.42764,0.40377,0.35094,0.2927,0.26158,0.25087,0.25319,0.32254,0.37499
-0.12174,-0.12133,-0.12133,-0.12112,-0.1209,-0.12057,-0.12026,-0.12004,-0.11996,-0.12002,-0.11999,-0.12001,-0.11993,-0.1199,-0.12002,-0.12007,-0.1201,-0.12018,-0.12022,-0.12051,-0.12029,-0.12013,-0.12015,-0.12021,-0.12031,-0.12037,-0.12041,-0.12021,-0.11729,-0.09702,-0.051303,-0.013934,-0.037489,0.021258,0.022827,0.022562,0.01275,-0.0058166,-0.0060667,0.0018654,0.0033317,0.004593,0.0041651,0.0058928,0.017636
1.5745,1.5743,1.5743,1.5743,1.5742,1.574,1.574,1.5741,1.5741,1.574,1.574,1.5739,1.574,1.5739,1.5738,1.5739,1.5739,1.5739,1.5741,1.5749,1.5753,1.5757,1.5757,1.5759,1.576,1.5761,1.5766,1.5775,1.5825,1.6013,1.6277,1.6535,1.4805,1.5832,1.5861,1.5819,1.5519,1.4879,1.4148,1.3707,1.3563,1.3499,1.3497,1.3715,1.4028
