1.0625,1.75,-0.0625,-4.875,-4.375,-3.0625,-1.625,-3.9375,11.938,25.062,-32.062,-53.688,-40.438,-15.125,7.5625,2.875,11.375,13.062,21.625,59,31.562,-2.875,69.812,-4.1875,25.062,-19.312,-17.062,0.375,8.8125,-8.125,-11.375,-14,-6.4375,-1.0625,-3.3125,4.6875,-1.1875,-8.5625,-2.5,-9.625,-1.875,0.25,-1.1875,2.8125,4.625
-2.875,0.4375,3.875,4,-4.625,-2.0625,0.375,2.6875,9.8125,4.25,-15.625,47.938,58.188,67,52.75,55.75,3.8125,-14,-55.625,-72.062,-55.062,-63.125,7.3125,5.4375,-29.438,29.875,16.25,6,22.375,14.125,3.75,6.375,1,-1.25,-4.5,-3.0625,-4.4375,-3.1875,-4.0625,-2.3125,0.125,-0.6875,0.625,2.125,-0.125
-2.875,0.4375,3.875,4,-4.625,-2.0625,0.375,2.6875,9.8125,4.25,-15.625,47.938,58.188,67,52.75,55.75,3.8125,-14,-55.625,-72.062,-55.062,-63.125,7.3125,5.4375,-29.438,29.875,16.25,6,22.375,14.125,3.75,6.375,1,-1.25,-4.5,-3.0625,-4.4375,-3.1875,-4.0625,-2.3125,0.125,-0.6875,0.625,2.125,-0.125
-2.875,0.4375,3.875,4,-4.625,-2.0625,0.375,2.6875,9.8125,4.25,-15.625,47.938,58.188,67,52.75,55.75,3.8125,-14,-55.625,-72.062,-55.062,-63.125,7.3125,5.4375,-29.438,29.875,16.25,6,22.375,14.125,3.75,6.375,1,-1.25,-4.5,-3.0625,-4.4375,-3.1875,-4.0625,-2.3125,0.125,-0.6875,0.625,2.125,-0.125
3.2726,3.2474,3.2319,3.2241,3.2193,3.218,3.2331,3.2495,3.335,3.4468,3.4222,3.328,3.2645,3.1852,3.1892,3.1958,3.2165,3.2362,3.2594,3.3141,3.3596,3.3469,3.4416,3.4592,3.4527,3.4325,3.4006,3.3939,3.397,3.3849,3.377,3.377,3.3795,3.3906,3.3968,3.4072,3.4188,3.4153,3.4267,3.4244,3.4226,3.4279,3.4255,3.4262,3.4278
2.9245,2.9258,2.9279,2.9241,2.9199,2.9169,2.9147,2.9113,2.9156,3.0773,3.423,3.8957,4.4429,5.1139,5.3535,5.4361,5.3648,5.191,4.9058,4.5202,4.1582,3.8565,3.6561,3.5347,3.5175,3.5336,3.558,3.578,3.5912,3.5919,3.5859,3.5783,3.5678,3.5562,3.5455,3.5365,3.5273,3.5194,3.505,3.4988,3.4904,3.4754,3.4723,3.4674,3.4659
6.0679,6.0972,6.1125,6.1142,6.1111,6.1069,6.0876,6.0666,5.9871,5.8834,5.9071,5.921,5.8833,5.8122,5.7671,5.7462,5.7546,5.7754,5.7886,5.7882,5.8018,5.8111,5.7737,5.7731,5.7949,5.8096,5.8165,5.818,5.8291,5.8386,5.836,5.8213,5.8079,5.7942,5.7817,5.772,5.7595,5.7505,5.7357,5.7318,5.7273,5.7257,5.728,5.7328,5.7369
6.7107,6.7,6.6959,6.6958,6.6854,6.6876,6.692,6.6945,6.714,6.7151,6.7332,6.7465,6.7775,6.9421,6.9704,7.0018,7.0225,7.0022,6.9204,6.8465,6.7867,6.7568,6.7175,6.717,6.698,6.6996,6.718,6.713,6.7285,6.733,6.724,6.7172,6.7113,6.6988,6.6864,6.6781,6.6692,6.6656,6.6593,6.6534,6.6522,6.6513,6.6518,6.6515,6.65
3.059,3.0567,3.0543,3.0538,3.0588,3.0578,3.0548,3.05,3.0314,3.0585,3.0975,3.7181,3.8756,4.9154,5.0728,5.2137,5.4625,5.4501,5.2085,4.9225,4.5631,4.3664,3.8936,3.7366,3.7092,3.6903,3.7075,3.7189,3.7241,3.7267,3.7193,3.7109,3.7083,3.7065,3.7066,3.7103,3.7138,3.7159,3.7239,3.7257,3.7231,3.7186,3.7099,3.7019,3.6953
4.0341,4.0437,4.0513,4.0537,4.0499,4.0424,4.0383,4.0367,4.0308,4.0561,4.0315,3.9885,3.9893,4.0282,4.04,4.0523,4.0817,4.0778,4.0676,4.0571,4.039,4.0293,3.9935,4.0287,4.0379,4.0687,4.0837,4.0998,4.1075,4.1117,4.1307,4.1446,4.1567,4.1705,4.1822,4.1888,4.1957,4.1983,4.2026,4.2052,4.2068,4.2071,4.2067,4.209,4.2108
-0.13993,-0.14011,-0.14151,-0.14191,-0.14264,-0.14368,-0.14426,-0.14472,-0.14624,-0.14956,-0.16269,-0.16371,-0.1636,-0.1589,-0.15708,-0.1539,-0.15059,-0.14879,-0.14602,-0.1457,-0.14168,-0.14356,-0.14663,-0.13871,-0.13181,-0.14496,-0.14492,-0.14614,-0.14933,-0.15201,-0.15271,-0.15384,-0.15324,-0.1511,-0.14936,-0.14754,-0.1462,-0.1443,-0.14215,-0.14104,-0.14109,-0.14104,-0.14222,-0.14239,-0.14329
-0.40872,-0.40886,-0.4085,-0.40868,-0.40881,-0.40916,-0.40932,-0.40874,-0.40596,-0.39367,-0.33424,-0.24614,-0.11839,0.021987,0.070001,0.099452,0.11067,0.10245,0.032172,-0.025088,-0.089175,-0.16282,-0.22035,-0.28966,-0.30298,-0.29773,-0.29564,-0.29295,-0.28948,-0.28789,-0.28754,-0.28756,-0.28857,-0.29185,-0.29399,-0.29537,-0.29831,-0.30042,-0.3039,-0.30641,-0.30863,-0.31017,-0.31311,-0.31386,-0.31493
1.516,1.5139,1.5122,1.5127,1.5126,1.5126,1.513,1.5129,1.5125,1.5001,1.4638,1.4028,1.3397,1.3411,1.3699,1.3843,1.3911,1.3866,1.3588,1.342,1.3253,1.3371,1.3554,1.4036,1.4236,1.4041,1.4027,1.3994,1.394,1.3909,1.3905,1.3907,1.3913,1.3948,1.3956,1.3985,1.4004,1.4035,1.4072,1.409,1.4103,1.4122,1.4159,1.416,1.4181
0.27433,0.27475,0.27444,0.2739,0.27347,0.2721,0.27134,0.27084,0.27171,0.27203,0.28288,0.28725,0.28468,0.28459,0.28208,0.2831,0.28115,0.27795,0.27399,0.27115,0.27079,0.27939,0.28518,0.28282,0.28022,0.27781,0.27375,0.27278,0.27123,0.27317,0.26841,0.27165,0.26142,0.24572,0.24443,0.26506,0.26339,0.26213,0.26153,0.26205,0.24784,0.2611,0.262,0.26191,0.26213
-0.41613,-0.4155,-0.41572,-0.41533,-0.41623,-0.41538,-0.41546,-0.41445,-0.41521,-0.40019,-0.34823,-0.2483,-0.11967,0.015947,0.06155,0.08735,0.097075,0.088727,0.016922,-0.039723,-0.11249,-0.18929,-0.25132,-0.30153,-0.30276,-0.30046,-0.29796,-0.29593,-0.29547,-0.29261,-0.29808,-0.29567,-0.30196,-0.31226,-0.3137,-0.29696,-0.29715,-0.29661,-0.29889,-0.29867,-0.30593,-0.30246,-0.30249,-0.30287,-0.30508
1.5226,1.5222,1.5216,1.5221,1.5224,1.5218,1.5232,1.5228,1.521,1.5076,1.467,1.4149,1.3388,1.3508,1.3726,1.3853,1.3893,1.383,1.3585,1.3371,1.3247,1.3326,1.347,1.3706,1.3773,1.3782,1.3818,1.3803,1.3788,1.3793,1.382,1.3805,1.3956,1.4356,1.4365,1.3835,1.3846,1.3844,1.3816,1.3806,1.4084,1.3811,1.3886,1.3897,1.3918
0.085251,0.087438,0.088652,0.08949,0.089828,0.089938,0.089853,0.089492,0.088813,0.087944,0.086934,0.086069,0.085587,0.085218,0.085154,0.0851,0.085074,0.085063,0.085142,0.085297,0.085585,0.086001,0.086614,0.088213,0.088805,0.089618,0.090108,0.090491,0.0909,0.090964,0.091148,0.091223,0.091228,0.091317,0.091447,0.091564,0.09164,0.091773,0.091902,0.092006,0.092028,0.092042,0.092034,0.09204,0.092045
0.42762,0.42796,0.42804,0.42813,0.42815,0.42822,0.42826,0.42822,0.42824,0.42831,0.42836,0.4283,0.42816,0.42821,0.4282,0.42825,0.42833,0.4284,0.42843,0.42852,0.42855,0.42853,0.42845,0.42855,0.42867,0.42895,0.42901,0.42918,0.42943,0.42946,0.42954,0.42956,0.42959,0.42957,0.42952,0.42955,0.42956,0.4296,0.42955,0.42948,0.42949,0.42935,0.42931,0.42924,0.42923
1.6149,1.6144,1.614,1.6138,1.6137,1.6135,1.6132,1.6128,1.6121,1.6114,1.6104,1.6093,1.6081,1.6072,1.6069,1.6062,1.6058,1.6055,1.6054,1.6055,1.6057,1.606,1.6066,1.6079,1.6082,1.6089,1.6092,1.6096,1.6103,1.6105,1.6111,1.6113,1.6117,1.6126,1.6129,1.613,1.6132,1.6134,1.6135,1.6135,1.6135,1.6135,1.6135,1.6135,1.6135
-0.19295,-0.19283,-0.19386,-0.19434,-0.19401,-0.19638,-0.19861,-0.19986,-0.19901,-0.17995,-0.21613,-0.20476,-0.1958,-0.18007,-0.17054,-0.17475,-0.17794,-0.18285,-0.1761,-0.18449,-0.17491,-0.17895,-0.17519,-0.18297,-0.15559,-0.17546,-0.18382,-0.18479,-0.19054,-0.19304,-0.1915,-0.19157,-0.18503,-0.18373,-0.18775,-0.17966,-0.17713,-0.18753,-0.18043,-0.1677,-0.17995,-0.17243,-0.18731,-0.1808,-0.16679
-0.41063,-0.4098,-0.4114,-0.41261,-0.40517,-0.40557,-0.42058,-0.40276,-0.405,-0.39051,-0.35112,-0.25561,-0.12581,0.0083219,0.10094,0.13131,0.12402,0.11139,0.043337,-0.018352,-0.086331,-0.16436,-0.2445,-0.30421,-0.28048,-0.29479,-0.30795,-0.30066,-0.29932,-0.30702,-0.29041,-0.29016,-0.28136,-0.28493,-0.30471,-0.29096,-0.29231,-0.32844,-0.31725,-0.3003,-0.32859,-0.30488,-0.33599,-0.32293,-0.30687
1.525,1.5226,1.5228,1.5222,1.5136,1.521,1.5168,1.5245,1.518,1.46,1.466,1.3747,1.3246,1.329,1.3577,1.3639,1.3606,1.3556,1.3176,1.3459,1.3024,1.3141,1.3464,1.3713,1.3609,1.3763,1.3813,1.3835,1.3837,1.3801,1.3731,1.3716,1.3657,1.3695,1.373,1.3704,1.3716,1.3892,1.3888,1.3777,1.3908,1.3839,1.4116,1.4008,1.3842
0.32089,0.32127,0.32191,0.31772,0.31796,0.32072,0.31715,0.3162,0.3157,0.32594,0.30557,0.32155,0.31945,0.3117,0.30726,0.3077,0.30944,0.3041,0.30208,0.29995,0.30332,0.3161,0.31371,0.31419,0.30531,0.31124,0.30671,0.30692,0.29487,0.30334,0.29332,0.29707,0.29915,0.29639,0.29712,0.29959,0.28999,0.29631,0.29507,0.29462,0.19992,0.22552,0.22609,0.22279,0.22401
-0.42299,-0.42468,-0.42964,-0.40801,-0.42062,-0.43081,-0.42443,-0.42407,-0.41854,-0.41933,-0.36146,-0.26317,-0.12018,0.00011534,0.049696,0.087875,0.10721,0.09696,0.016872,-0.039689,-0.11032,-0.19793,-0.24496,-0.29293,-0.28738,-0.2985,-0.29231,-0.29438,-0.27517,-0.29557,-0.2773,-0.28267,-0.29302,-0.25002,-0.25006,-0.29466,-0.28579,-0.29284,-0.29332,-0.29436,-0.31511,-0.30286,-0.31994,-0.31204,-0.31224
1.5273,1.528,1.5251,1.5203,1.5212,1.5307,1.5241,1.5244,1.5208,1.4915,1.4155,1.3728,1.3159,1.3391,1.3384,1.344,1.3516,1.3457,1.3338,1.3029,1.2827,1.298,1.3058,1.3389,1.3466,1.3454,1.3482,1.3446,1.3489,1.3432,1.3474,1.346,1.3451,1.4402,1.4414,1.3494,1.3528,1.3506,1.3502,1.35,1.4725,1.3874,1.3982,1.3908,1.4049
0.073571,0.074957,0.075877,0.076412,0.076652,0.076654,0.076479,0.076044,0.075146,0.074349,0.073163,0.072315,0.071714,0.071085,0.070996,0.070977,0.071019,0.071023,0.071046,0.071043,0.071053,0.071131,0.071238,0.072051,0.072425,0.072776,0.072972,0.073165,0.073689,0.073799,0.073953,0.074169,0.074357,0.07459,0.074697,0.075038,0.075281,0.075422,0.075625,0.075706,0.075902,0.075983,0.07603,0.076108,0.076175
-0.025509,-0.025386,-0.025377,-0.025248,-0.025159,-0.025078,-0.024993,-0.025043,-0.025162,-0.024976,-0.024623,-0.024041,-0.023573,-0.022848,-0.022675,-0.022523,-0.022462,-0.022363,-0.022306,-0.022295,-0.022294,-0.022342,-0.022406,-0.022785,-0.022827,-0.022847,-0.022799,-0.022811,-0.022766,-0.022736,-0.022777,-0.022797,-0.022841,-0.022912,-0.022937,-0.023104,-0.023126,-0.023162,-0.023188,-0.023262,-0.023267,-0.023322,-0.023385,-0.023433,-0.023478
1.6152,1.6142,1.6135,1.613,1.6126,1.6124,1.6122,1.6118,1.6112,1.6107,1.6099,1.6092,1.6086,1.6083,1.6083,1.6083,1.6082,1.6082,1.6082,1.6082,1.6082,1.6082,1.6083,1.608,1.6079,1.6078,1.6077,1.6075,1.6073,1.6073,1.6074,1.6074,1.6074,1.6074,1.6074,1.6073,1.6073,1.6072,1.6071,1.607,1.6068,1.6067,1.6067,1.6066,1.6066
0.072989,0.074464,0.075392,0.075771,0.075894,0.075888,0.07581,0.075492,0.074989,0.074719,0.073915,0.073103,0.072167,0.071651,0.071492,0.07144,0.071455,0.071385,0.071367,0.071348,0.071337,0.071386,0.07146,0.071867,0.072039,0.072125,0.072225,0.072253,0.072576,0.072726,0.072852,0.072975,0.073161,0.073366,0.073622,0.073758,0.073957,0.074203,0.074519,0.074611,0.074689,0.07471,0.074726,0.074747,0.074754
-0.3348,-0.33481,-0.33488,-0.33463,-0.33453,-0.33454,-0.33451,-0.33459,-0.33476,-0.33469,-0.33425,-0.33316,-0.33195,-0.33086,-0.33046,-0.33016,-0.32991,-0.32979,-0.32967,-0.32967,-0.32969,-0.32983,-0.33003,-0.33064,-0.33086,-0.33095,-0.33099,-0.33104,-0.33109,-0.33113,-0.3312,-0.33125,-0.33139,-0.33163,-0.3317,-0.33191,-0.33195,-0.33201,-0.33209,-0.33217,-0.33212,-0.33218,-0.33227,-0.3323,-0.33231
1.5993,1.5979,1.5969,1.5962,1.5958,1.5956,1.5954,1.5952,1.5948,1.5946,1.594,1.5933,1.5926,1.5922,1.5922,1.5922,1.5923,1.5922,1.5922,1.5922,1.5922,1.5922,1.5921,1.5917,1.5915,1.5914,1.5912,1.591,1.5905,1.5903,1.5902,1.59,1.5897,1.5893,1.5889,1.5885,1.5882,1.5878,1.5874,1.5871,1.5869,1.5866,1.5864,1.5862,1.5861
-0.10326,-0.1013,-0.10027,-0.099488,-0.099185,-0.099155,-0.099309,-0.099765,-0.10064,-0.10133,-0.10176,-0.10222,-0.10245,-0.10188,-0.099709,-0.095976,-0.094139,-0.092817,-0.092784,-0.094003,-0.095414,-0.095669,-0.095875,-0.095735,-0.095754,-0.095742,-0.095646,-0.095683,-0.095684,-0.095798,-0.095973,-0.096072,-0.096098,-0.096014,-0.096012,-0.095951,-0.095816,-0.095804,-0.095725,-0.095762,-0.095772,-0.0958,-0.095971,-0.096074,-0.096068
0.15643,0.15644,0.15638,0.15669,0.15679,0.15685,0.15688,0.15697,0.15672,0.1566,0.15698,0.15813,0.15978,0.16217,0.16563,0.16849,0.16968,0.17056,0.171,0.17025,0.16857,0.16781,0.16635,0.16455,0.16427,0.16386,0.16363,0.16347,0.16318,0.16288,0.16254,0.16229,0.16207,0.16168,0.16147,0.16138,0.16128,0.16118,0.16095,0.16074,0.16069,0.16059,0.16033,0.16015,0.16012
1.5914,1.591,1.5906,1.5901,1.5897,1.5892,1.5886,1.588,1.5869,1.5859,1.5853,1.5849,1.5853,1.5856,1.5847,1.5831,1.5816,1.5809,1.5812,1.5826,1.5839,1.584,1.5839,1.5838,1.5839,1.584,1.584,1.5842,1.5845,1.5848,1.5855,1.5856,1.5858,1.5865,1.5867,1.5867,1.5869,1.5871,1.5873,1.5874,1.5875,1.5875,1.5877,1.5877,1.5878
-0.0087435,-0.007259,-0.0066103,-0.0061459,-0.006013,-0.0060059,-0.0060868,-0.006397,-0.0069259,-0.007242,-0.0082159,-0.009111,-0.010138,-0.010727,-0.01092,-0.010998,-0.010997,-0.011109,-0.011158,-0.011179,-0.011191,-0.011139,-0.01103,-0.010531,-0.010382,-0.010254,-0.010155,-0.010126,-0.0097255,-0.0095238,-0.0093933,-0.0092953,-0.0091052,-0.0088722,-0.0086395,-0.0085454,-0.0083255,-0.0080842,-0.0077228,-0.0076483,-0.0075695,-0.0075739,-0.0075736,-0.0075641,-0.0075619
-0.32901,-0.32884,-0.32881,-0.32849,-0.32832,-0.32832,-0.3283,-0.32839,-0.3286,-0.32861,-0.3281,-0.32696,-0.32571,-0.32461,-0.32419,-0.32396,-0.32378,-0.32364,-0.32354,-0.32353,-0.32356,-0.32369,-0.32392,-0.32458,-0.32481,-0.32493,-0.32497,-0.32499,-0.3251,-0.32513,-0.3252,-0.32524,-0.32535,-0.32553,-0.32559,-0.32578,-0.32581,-0.32588,-0.32599,-0.32611,-0.32609,-0.32615,-0.32622,-0.32625,-0.32627
1.5628,1.5614,1.5608,1.5599,1.5593,1.5591,1.5588,1.5584,1.558,1.5575,1.5564,1.5555,1.5549,1.5544,1.5546,1.5547,1.5548,1.555,1.5551,1.5552,1.5552,1.5552,1.5551,1.5545,1.5543,1.5541,1.554,1.5539,1.5534,1.5532,1.553,1.5529,1.5527,1.5522,1.5519,1.5516,1.5513,1.5509,1.5504,1.5501,1.5499,1.5495,1.5493,1.5492,1.5491
-0.15587,-0.15443,-0.15354,-0.1532,-0.15307,-0.15348,-0.15393,-0.15471,-0.15542,-0.15639,-0.16082,-0.16392,-0.16614,-0.17026,-0.1738,-0.17865,-0.18075,-0.18161,-0.17723,-0.1632,-0.17733,-0.16576,-0.16129,-0.15848,-0.15743,-0.1565,-0.15565,-0.15552,-0.15519,-0.15502,-0.15498,-0.15492,-0.15493,-0.15493,-0.155,-0.15484,-0.15474,-0.15461,-0.15421,-0.15403,-0.15341,-0.15332,-0.15295,-0.15308,-0.15318
-0.11901,-0.1193,-0.11952,-0.11954,-0.11965,-0.12026,-0.12069,-0.12088,-0.12087,-0.12109,-0.11059,-0.084392,-0.048456,-0.05008,-0.044614,-0.038479,-0.035571,-0.033787,-0.039885,-0.088967,-0.025296,-0.044711,-0.062939,-0.074486,-0.077543,-0.079776,-0.080809,-0.081167,-0.081907,-0.082261,-0.082483,-0.082632,-0.082674,-0.082743,-0.083086,-0.08346,-0.083794,-0.084145,-0.084867,-0.085295,-0.086951,-0.08719,-0.088319,-0.088484,-0.08867
1.6138,1.6131,1.6121,1.6115,1.6108,1.6098,1.6088,1.6078,1.607,1.6071,1.6163,1.6284,1.6297,1.574,1.5754,1.5745,1.5749,1.5735,1.5701,1.5563,1.6383,1.6263,1.623,1.622,1.622,1.6226,1.6233,1.6233,1.6236,1.6235,1.6234,1.6233,1.6232,1.6232,1.6229,1.6228,1.6228,1.6228,1.623,1.6232,1.6233,1.6234,1.6239,1.6241,1.6243
0.29323,0.29443,0.2954,0.29569,0.29563,0.29533,0.29497,0.29433,0.29376,0.29362,0.29784,0.31048,0.31972,0.3215,0.32399,0.32684,0.32798,0.32825,0.3147,0.30593,0.31637,0.31967,0.30728,0.30599,0.30563,0.30547,0.3055,0.30553,0.30567,0.30572,0.30587,0.30584,0.30582,0.30587,0.30588,0.30591,0.30594,0.30592,0.30588,0.30586,0.30585,0.3058,0.30567,0.30562,0.30557
-0.12394,-0.12377,-0.12368,-0.12362,-0.12367,-0.12374,-0.12372,-0.12359,-0.12384,-0.12399,-0.11899,-0.084041,-0.050891,-0.055081,-0.048953,-0.044746,-0.041164,-0.039976,-0.049062,-0.10433,-0.042917,-0.052766,-0.084803,-0.089036,-0.091297,-0.092314,-0.09262,-0.092699,-0.092824,-0.092808,-0.092796,-0.092916,-0.093282,-0.093529,-0.093704,-0.093821,-0.093916,-0.093959,-0.094336,-0.09434,-0.094349,-0.094363,-0.094637,-0.094785,-0.09489
1.6299,1.6288,1.6279,1.6276,1.6274,1.6273,1.6271,1.6269,1.6266,1.6268,1.6301,1.6374,1.6385,1.5702,1.5696,1.5698,1.5679,1.5636,1.5563,1.5324,1.6299,1.6308,1.6178,1.6171,1.6178,1.6183,1.6186,1.6188,1.6188,1.6188,1.6187,1.6185,1.6185,1.6185,1.6186,1.6186,1.6188,1.6189,1.6191,1.6192,1.6192,1.6192,1.6191,1.619,1.6191
0.96143,0.96143,0.95117,0.96582,0.97217,0.98145,0.96826,0.96973,0.96729,0.96924,0.96777,0.97119,0.97754,0.96875,0.96143,0.96777,0.96582,0.97168,0.97266,0.96875,0.97168,0.96582,0.96973,0.97168,0.97119,0.96777,0.96289,0.97119,0.97363,0.96484,0.96631,0.96729,0.97266,0.96826,0.96191,0.96924,0.96338,0.96973,0.9707,0.97168,0.96924,0.96484,0.96289,0.96094,0.96387
-0.2207,-0.21826,-0.20752,-0.20898,-0.20361,-0.2041,-0.19287,-0.19824,-0.20605,-0.19189,-0.18799,-0.19287,-0.22998,-0.19824,-0.19336,-0.22021,-0.2085,-0.19922,-0.20068,-0.2041,-0.20898,-0.19385,-0.19092,-0.20703,-0.2041,-0.18994,-0.21191,-0.19971,-0.19531,-0.22021,-0.20312,-0.20703,-0.20654,-0.20752,-0.20605,-0.20459,-0.20557,-0.21094,-0.2085,-0.20605,-0.20898,-0.20605,-0.20605,-0.20557,-0.20898
0.099121,0.10059,0.10645,0.10449,0.10352,0.09082,0.09082,0.1001,0.10156,0.10205,0.098145,0.098633,0.10107,0.09082,0.087402,0.099121,0.097168,0.10254,0.10156,0.099609,0.10547,0.10059,0.10107,0.095215,0.092773,0.10742,0.10254,0.1001,0.092285,0.087402,0.1001,0.099121,0.098633,0.10156,0.10693,0.10596,0.097168,0.10156,0.10498,0.11035,0.10107,0.10059,0.096191,0.11133,0.1084
0.92334,0.9585,0.94189,0.92969,0.91846,0.91992,0.91992,0.92236,0.92432,0.92139,0.92139,0.93408,0.93506,0.93408,0.92725,0.92676,0.92285,0.92578,0.92236,0.91943,0.92383,0.92725,0.92773,0.9248,0.92236,0.92139,0.92529,0.92285,0.92529,0.92578,0.92188,0.92139,0.92432,0.92676,0.91992,0.92529,0.92676,0.92334,0.92188,0.92432,0.9209,0.92871,0.92285,0.91846,0.91846
0.27588,0.29639,0.27832,0.28711,0.27539,0.28662,0.2832,0.27051,0.28369,0.27295,0.2749,0.27734,0.27637,0.27881,0.27588,0.28271,0.27393,0.26807,0.271,0.27881,0.2749,0.27783,0.28027,0.27441,0.28223,0.28076,0.27441,0.28174,0.26953,0.27344,0.27393,0.28125,0.27002,0.27344,0.28369,0.28076,0.28027,0.28369,0.27783,0.28223,0.27393,0.29053,0.2832,0.29297,0.29297
0.17236,0.15576,0.14111,0.14404,0.15137,0.16064,0.15674,0.16211,0.15771,0.16553,0.1582,0.15186,0.14697,0.15039,0.1499,0.15381,0.14941,0.15479,0.16797,0.1582,0.15918,0.1543,0.16406,0.15771,0.15527,0.15039,0.14941,0.15234,0.15625,0.15576,0.15283,0.15479,0.15234,0.15674,0.1543,0.15723,0.15332,0.15625,0.15381,0.15332,0.14941,0.15625,0.14893,0.15576,0.15576
11,3,-5,9,-7,-3,-5,2,-3,-2,-1,-6,0,-5,0,1,5,0,-4,1,-1,-1,0,1,7,-6,0,-1,-1,-2,0,-1,1,-2,-6,1,-4,-1,5,0,2,-1,-1,-11,-3
10,1,-5,10,-2,-2,-2,-1,-2,-1,-1,1,1,-2,-2,-1,6,-3,-4,-2,3,-3,-1,-1,1,-4,-1,-2,-1,-6,-1,-1,-3,-3,-1,0,-3,-3,0,-2,0,1,0,-4,-2
1,0,-1,0,0,-1,-1,1,-1,-3,-2,0,-2,-2,-2,-1,0,-3,-8,-4,1,-4,-3,0,-2,-3,0,0,-2,-3,-1,-1,-1,0,-3,-1,-2,-2,-1,0,-2,-1,-1,-1,-2
-1,1,2,0,-2,-1,0,-1,-2,-2,-4,1,-2,-1,1,2,1,-2,-1,0,0,-2,0,1,-2,1,0,-3,1,-2,0,-2,-3,-2,-1,0,-4,-3,0,0,0,-4,-1,-1,-1
-2,0,1,1,-2,-3,-2,2,0,-2,-3,0,-2,-1,-2,1,1,-2,-1,-2,1,-2,-2,-2,0,0,-2,-3,1,-1,1,0,-1,-1,-3,-1,-2,-2,-4,-2,0,1,-1,1,-3
-2,-2,2,0,1,2,1,-1,-1,-3,-4,2,0,-2,-3,-2,-2,-1,-2,-2,3,0,-3,-4,-2,3,-2,-5,0,-2,0,-1,-3,-2,-1,2,-1,-2,-1,-2,-2,-1,-2,-2,1
1,-1,3,-5,-2,-2,-1,-3,-2,-1,-5,-3,3,1,-3,1,4,1,-6,-2,-8,-2,1,-1,4,-4,1,-8,0,-2,-4,-2,1,1,-3,1,-2,0,3,-1,-1,2,0,-1,2
-3,10,0,-1,-5,-1,0,12,-2,-2,-4,0,-9,3,-10,-1,2,-1,25,-2,42,-9,-2,-1,3,-8,7,-5,-1,-19,9,-4,-9,0,-21,3,-9,-8,7,1,3,-2,-5,-24,-11
-1,8,0,-6,-5,3,-1,-7,3,0,-3,4,3,-12,1,0,6,-1,6,3,-2,3,-5,3,7,5,4,-1,-4,3,0,7,-7,0,9,-1,5,-1,1,-3,-2,1,0,-1,-1
-4,-1,-4,-3,-1,-3,-1,-1,2,1,-4,1,1,-5,5,-2,0,1,0,1,3,0,-1,2,-3,3,2,3,-3,-3,-6,1,-1,-1,1,3,0,2,-1,-4,4,-2,3,-3,-3
-1,-1,-1,1,-3,0,1,-2,-1,-3,1,0,-2,-2,-2,-1,-1,-9,1,3,0,0,-1,-1,2,0,-4,-2,-1,-1,1,-2,-1,1,-1,0,-1,0,-1,-3,-2,-1,-2,1,1
-2,-1,-1,-1,-1,-4,2,-4,-3,1,-2,-1,-1,-1,1,-2,-2,-2,3,-1,-1,-1,1,0,-3,1,-2,0,0,0,-1,-1,0,-1,-2,-2,0,-2,2,-1,-1,1,-3,0,0
-1,1,-1,-3,2,-1,-1,1,0,-1,-2,1,0,0,1,0,1,0,0,-2,0,-2,0,-2,-2,1,1,0,-1,-1,-1,-2,-2,-1,-1,-1,1,-1,-2,0,-2,-1,-2,0,0
-1,-2,1,0,4,8,-5,-3,-3,12,-2,-1,2,2,-7,2,2,1,-3,4,3,-1,6,3,0,-2,1,-3,-2,0,3,0,0,-2,-4,-1,-4,4,1,-3,-1,-1,1,-1,-1
-1,0,-2,-2,0,0,-2,0,-1,2,11,-4,-3,-2,-1,1,-1,3,2,0,-1,-1,-3,-1,0,-2,-1,-2,-1,0,-1,-1,0,-3,-1,-4,-1,2,-2,0,1,1,-2,-2,-2
-4,-2,2,-2,-3,-2,-2,2,1,0,-2,0,1,-8,0,-3,0,0,0,1,2,0,-1,-2,1,-2,-3,-4,0,2,-3,-3,-5,4,1,-5,-2,0,1,1,2,3,1,-2,-2
-4.9375,-4.5,-2.375,1.75,5.1875,3.1875,1.0625,-1.0625,0.875,1.9375,-1,-3,0.5625,6.0625,-2.125,-2.3125,1.875,-0.3125,-2.125,-1.75,0.0625,2.75,0.1875,-1,0.875,-1.4375,-1.6875,1.5625,-2.6875,-1.6875,1.8125,0.1875,0.5,0.0625,0.0625,0.3125,0.125,0.25,0.4375,1.375,0.9375,0.25,1.5625,1.25,0.25
-4.9375,-4.5,-2.375,1.75,5.1875,3.1875,1.0625,-1.0625,0.875,1.9375,-1,-3,0.5625,6.0625,-2.125,-2.3125,1.875,-0.3125,-2.125,-1.75,0.0625,2.75,0.1875,-1,0.875,-1.4375,-1.6875,1.5625,-2.6875,-1.6875,1.8125,0.1875,0.5,0.0625,0.0625,0.3125,0.125,0.25,0.4375,1.375,0.9375,0.25,1.5625,1.25,0.25
